Tallformatet viser til kolonnenummer:
0=Ts, 1=Flow, 2=Volum, 
0,0,0,
0.07079100608825684,0,0.0,
0.06862401962280273,0,0.0,
0.08047294616699219,0,0.0,
0.06680393218994141,0,0.0,
0.0702521800994873,0,0.0,
0.07015299797058105,0,0.0,
0.06906795501708984,0,0.0,
0.07548689842224121,0,0.0,
0.08430099487304688,-1,-0.08430099487304688,
0.07269501686096191,0,-0.08430099487304688,
0.08102512359619141,0,-0.08430099487304688,
0.07327699661254883,0,-0.08430099487304688,
0.06510686874389648,0,-0.08430099487304688,
0.07045507431030273,0,-0.08430099487304688,
0.07015800476074219,0,-0.08430099487304688,
0.06432795524597168,0,-0.08430099487304688,
0.06401515007019043,0,-0.08430099487304688,
0.06808185577392578,0,-0.08430099487304688,
0.06804895401000977,0,-0.08430099487304688,
0.06880712509155273,0,-0.08430099487304688,
0.06456208229064941,0,-0.08430099487304688,
0.06813597679138184,0,-0.08430099487304688,
0.06893491744995117,0,-0.08430099487304688,
0.0669710636138916,0,-0.08430099487304688,
0.07129883766174316,0,-0.08430099487304688,
0.07984709739685059,0,-0.08430099487304688,
0.07401609420776367,1,-0.0102849006652832,
0.07398295402526855,1,0.06369805335998535,
0.07449793815612793,2,0.2126939296722412,
0.07275700569152832,2,0.3582079410552979,
0.08484411239624023,4,0.6975843906402588,
0.06390786170959473,4,0.9532158374786377,
0.07583498954772949,5,1.332390785217285,
0.07111310958862305,5,1.6879563331604,
0.07104301452636719,6,2.114214420318604,
0.06396293640136719,7,2.561954975128174,
0.08497190475463867,9,3.326702117919922,
0.0689079761505127,9,3.946873903274536,
0.08249711990356445,11,4.854342222213745,
0.07550787925720215,11,5.684928894042969,
0.0726320743560791,11,6.483881711959839,
0.07166790962219238,11,7.272228717803955,
0.07965517044067383,11,8.148435592651367,
0.07834792137145996,12,9.088610649108887,
0.0639491081237793,12,9.855999946594238,
0.07918095588684082,11,10.72699046134949,
0.07658791542053223,11,11.56945753097534,
0.07833099365234375,11,12.43109846115112,
0.08763408660888672,11,13.39507341384888,
0.07123088836669922,10,14.10738229751587,
0.07870602607727051,8,14.73703050613403,
0.09656095504760742,5,15.21983528137207,
0.0899660587310791,4,15.57969951629639,
0.07815003395080566,3,15.81414961814881,
0.08963108062744141,1,15.90378069877625,
0.0926969051361084,-1,15.81108379364014,
0.08126497268676758,-1,15.72981882095337,
0.08449006080627441,-2,15.56083869934082,
0.0733649730682373,-3,15.34074378013611,
0.0832970142364502,-3,15.09085273742676,
0.07662105560302734,-5,14.70774745941162,
0.08940386772155762,-6,14.17132425308228,
0.07811713218688965,-6,13.70262145996094,
0.09360790252685547,-6,13.1409740447998,
0.08994007110595703,-8,12.42145347595215,
0.1013379096984863,-8,11.61075019836426,
0.09610199928283691,-8,10.84193420410156,
0.07981204986572266,-8,10.20343780517578,
0.08244490623474121,-8,9.543878555297852,
